scrape_date,source_url,job_title,company,location,salary,salary_min_usd,salary_max_usd,skills,source,status
2026-05-28,https://itviec.com/sign_in?job=senior-middle-machine-learning-engineer-m_service-momo-4051&job_index=19&view_salary_source=search_page,Senior/Middle Machine Learning Engineer,,,Sign in to view salary,,,AI;Big Data;ETL;MLOps;Machine Learning,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-principal-net-software-engineer-kms-technology-1925&job_index=12&view_salary_source=search_page,Senior/Principal .NET Software Engineer,,,Sign in to view salary,,,.NET;ASP.NET;C#,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-principal-golang-engineer-money-forward-vietnam-co-ltd-5256&job_index=1&view_salary_source=search_page,Senior/Principal Golang Engineer,,,Sign in to view salary,,,AWS;CI/CD;English;Golang;MySQL;PostgreSql,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-principal-qa-hybrid-manual-automation-money-forward-vietnam-co-ltd-2225&job_index=4&view_salary_source=search_page,"Senior/Principal QA Hybrid (manual, automation)",,,Sign in to view salary,,,AI;Automation Test;CI/CD;Database;English;QA QC,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=senior-principal-ruby-on-rails-developer-aws-backend-andpad-vietnam-co-ltd-0613&job_index=13&view_salary_source=search_page,"Senior/Principal Ruby on Rails Developer (AWS, Backend)",,,Sign in to view salary,,,AWS;Design Systems;English;Microservices;Ruby;Ruby on Rails,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=server-infrastructure-engineer-windows-servers-linux-svtin-5801&job_index=5&view_salary_source=search_page,"Server Infrastructure Engineer (Windows Servers, Linux)",,,Sign in to view salary,,,Linux;Redhat;System Admin;VMware;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=site-reliability-engineer-docker-kubernetes-python-one-mount-group-1712&job_index=19&view_salary_source=search_page,Site Reliability Engineer (Docker/ Kubernetes/ Python),,,Sign in to view salary,,,Docker;JavaScript;Kubernetes;Nginx;NodeJS;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-system-support-engineer-crm-lms-ai-api-cong-ty-tnhh-cmmb-viet-nam-4253&job_index=12&view_salary_source=search_page,"Software & System Support Engineer (CRM, LMS, AI, API)",,,Sign in to view salary,,,AI;API;CRM;Cloud;Linux;System Admin,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-developer-asp-net-c-english-cong-ty-tnhh-salary-viet-nam-3351&job_index=9&view_salary_source=search_page,"Software Developer (ASP.NET, C#, English)",,,Sign in to view salary,,,ASP.NET;C#;CSS;JavaScript;MVC;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-developer-c-c-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-0954&job_index=6&view_salary_source=search_page,Software Developer (C/C++),,,Sign in to view salary,,,C language;C++;OOP,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-engineer-ai-coding-agent-net-java-ol-vietnam-4154&job_index=19&view_salary_source=search_page,Software Engineer (AI Coding Agent/.Net/Java),,,Sign in to view salary,,,.NET;AI;English;Java;SQL;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-engineer-c-embedded-fujifilm-business-innovation-viet-nam-1621&job_index=6&view_salary_source=search_page,"Software Engineer (C++, Embedded)",,,Sign in to view salary,,,C language;C++;Embedded;Linux;Windows,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-engineer-c-c-linux-motorola-solutions-5153&job_index=13&view_salary_source=search_page,"Software Engineer (C, C++, Linux)",,,Sign in to view salary,,,Embedded C;Linux;OpenCV,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-engineer-data-focused-python-sql-airr-labs-4959&job_index=16&view_salary_source=search_page,"Software Engineer (Data Focused, Python, SQL)",,,Sign in to view salary,,,AWS;Cloud;Data Engineer;JavaScript;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-engineer-embedded-c-mcu-rtos-lg-electronics-development-vietnam-lgedv-2727&job_index=16&view_salary_source=search_page,"Software Engineer (Embedded C, MCU, RTOS)",,,Sign in to view salary,,,Embedded C;RTOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-engineer-rag-retrieval-augmented-generation-protonx-0557&job_index=9&view_salary_source=search_page,Software Engineer (RAG –Retrieval-Augmented Generation),,,Sign in to view salary,,,API;LLM;OOP;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-engineer-react-native-pizza-hut-digital-technology-5126&job_index=7&view_salary_source=search_page,Software Engineer (React-Native),,,Sign in to view salary,,,English;Mobile Apps;React Native;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-engineer-integration-build-c-c-python-lg-electronics-development-vietnam-lgedv-2945&job_index=6&view_salary_source=search_page,"Software Engineer - Integration Build (C, C++, Python)",,,Sign in to view salary,,,C++;Embedded;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-project-manager-excel-technologies-4249&job_index=16&view_salary_source=search_page,Software Project Manager,,,Sign in to view salary,,,AI;English;Lean Project Management;Product Management;Project Management;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-project-manager-erp-crm-agile-scrum-reputyze-asia-1527&job_index=19&view_salary_source=search_page,"Software Project Manager (ERP, CRM, Agile, Scrum)",,,Sign in to view salary,,,Agile;Business Analysis;ERP;Project Management;Scrum;Stakeholder management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-qa-project-manager-tester-agile-scrum-cong-ty-tnhh-dich-vu-gia-tri-gia-tang-goldengate-1803&job_index=12&view_salary_source=search_page,"Software QA Project Manager (Tester, Agile, Scrum)",,,Sign in to view salary,,,Agile;Project Management;QA QC;Scrum;Tester;Waterfall Methodology,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-test-engineer-all-levels-kms-technology-2803&job_index=14&view_salary_source=search_page,Software Test Engineer (All Levels),,,Sign in to view salary,,,A/B testing;Automation Test;English;TestNG;Tester;Unit test,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-test-lead-qa-lead-test-strategy-full-stack-kms-technology-5943&job_index=6&view_salary_source=search_page,"Software Test Lead/QA Lead (Test strategy, Full-stack)",,,Sign in to view salary,,,Strategy planning;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=software-tester-qa-qc-sql-gene-solutions-0129&job_index=8&view_salary_source=search_page,"Software Tester (QA QC, SQL)",,,Sign in to view salary,,,API;Postman;QA QC;SQL;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-architect-dirox-3638&job_index=16&view_salary_source=search_page,Solution Architect,,,Sign in to view salary,,,AWS;DevOps;DevSecOps;Domain-Driven Design;Solution Architecture;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-architect-itviec-recruitment-consulting-4843&job_index=11&view_salary_source=search_page,Solution Architect,,,Sign in to view salary,,,AI;API;CI/CD;Java;Kafka;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-architect-panasonic-vietnam-group-panasonic-r-d-center-vietnam-prdcv-0708&job_index=7&view_salary_source=search_page,Solution Architect,,,Sign in to view salary,,,AWS;Agile;CI/CD;Domain-Driven Design;Microservices;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=chuyen-gia-kien-truc-va-giai-phap-ha-tang-k-cntt-pvcombank-1514&job_index=6&view_salary_source=search_page,"Solution Architect ( Cloud, Windows Server ) - K.CNTT",,,Sign in to view salary,,,Cloud;Enterprise Architecture;Solution Architecture;System Architecture;VMware;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-architect-aws-azure-gcp-erp-togaf-fpt-digital-5149&job_index=9&view_salary_source=search_page,"Solution Architect (AWS, Azure, GCP, ERP, TOGAF)",,,Sign in to view salary,,,AWS;AWS CloudFormation;Azure;ERP;GCP;TOGAF,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-architect-java-backbase-abbank-5926&job_index=19&view_salary_source=search_page,"Solution Architect (Java, Backbase)",,,Sign in to view salary,,,API;Cloud;Docker;Java;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-architect-microservices-java-sql-pvcombank-0158&job_index=14&view_salary_source=search_page,"Solution Architect (Microservices, Java, SQL)",,,Sign in to view salary,,,Cloud-native Architecture;Domain-Driven Design;Java;Microservices;SQL;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-architect-salary-up-to-5000-fpt-software-0111&job_index=10&view_salary_source=search_page,Solution Architect - Salary Up to $5000,,,Sign in to view salary,,,AWS;Azure;Cloud;Database;NoSQL;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-architect-technical-lead-java-golang-money-forward-vietnam-co-ltd-0703&job_index=6&view_salary_source=search_page,Solution Architect/ Technical Lead (Java/Golang),,,Sign in to view salary,,,AI;English;Golang;Java;Kotlin;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=solution-designer-nab-innovation-centre-vietnam-5434&job_index=3&view_salary_source=search_page,Solution Designer,,,Sign in to view salary,,,.NET;Java;Microservices;NodeJS;ReactJS;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=sr-technical-expert-automotive-hpc-embedded-platforms-bosch-global-software-technologies-company-limited-0836&job_index=11&view_salary_source=search_page,Sr Technical Expert - Automotive HPC Embedded Platforms,,,Sign in to view salary,,,AI;Android;CI/CD;Embedded;English;Linux,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=sr-technical-leader-odoo-developer-tuyen-gap-sgh-asia-ltd-4456&job_index=17&view_salary_source=search_page,Sr/ Technical Leader ODOO Developer - Tuyển gấp,,,Sign in to view salary,,,Git;JavaScript;Odoo;PostgreSql;Python;XML,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=staff-engineer-raksul-vietnam-1353&job_index=4&view_salary_source=search_page,Staff Engineer,,,Sign in to view salary,,,AWS;Java;JavaScript;Ruby on Rails;Software Architecture;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=staff-security-engineer-parcel-perform-0417&job_index=16&view_salary_source=search_page,Staff Security Engineer,,,Sign in to view salary,,,AI;AWS;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=storage-system-engineer-cloud-redhat-svtin-5515&job_index=3&view_salary_source=search_page,"Storage System Engineer (Cloud, Redhat)",,,Sign in to view salary,,,Cloud;Database;Linux;Redhat;System Admin;VMware,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-collaboration-operator-it-support-ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex-5700&job_index=10&view_salary_source=search_page,"System Administrator (Azure, IT Support, Networking)",,,Sign in to view salary,,,Azure;IT Support;Information Security;Networking;System Admin;Windows,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=it-server-operator-windows-server-linux-vmware-ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex-0300&job_index=8&view_salary_source=search_page,"System Engineer (Windows, Linux, VMware)",,,Sign in to view salary,,,Linux;Networking;System Admin;System Architecture;VMware;Windows Server,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=tmo-giam-doc-giai-phap-kien-truc-solution-architect-ngan-hang-a-chau-acb-1212&job_index=17&view_salary_source=search_page,TMO - Giám Đốc Giải Pháp Kiến Trúc (Solution Architect),,,Sign in to view salary,,,API;DevSecOps;NoSQL;Solution Architecture;System Architecture;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=tech-architecture-solutions-national-citizen-bank-ncb-5319&job_index=10&view_salary_source=search_page,Tech Architecture & Solutions,,,Sign in to view salary,,,Cloud;Database;Docker;Microservices;Monolithic Architecture;Solution Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=tech-lead-mdm-golang-java-ios-rontech-0326&job_index=16&view_salary_source=search_page,"Tech Lead (MDM, Golang, Java, IOS)",,,Sign in to view salary,,,Golang;Java;Leadership;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-business-analyst-ba-english-or-japanese-linh-long-electronic-engineering-5016&job_index=4&view_salary_source=search_page,Technical Business Analyst (BA) – English or Japanese,,,Sign in to view salary,,,Agile;Business Analysis;ERP;English;Product Management;Project Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-lead-codelink-5131&job_index=12&view_salary_source=search_page,Technical Lead,,,Sign in to view salary,,,AI;Python;React Native;ReactJS;Ruby on Rails;Security,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-lead-golang-virtual-security-lab-cyber-risk-management-services-l-l-c-4316&job_index=4&view_salary_source=search_page,Technical Lead (Golang) ~ Upto 3500$,,,Sign in to view salary,,,AI;DevOps;Golang;Kafka;Leadership;Linux,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-lead-kotlin-java-kamereo-0343&job_index=9&view_salary_source=search_page,Technical Lead (Kotlin/Java),,,Sign in to view salary,,,AWS;Java;Kotlin;Leadership;Spring Boot;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-lead-nodejs-microservices-aws-everfit-1957&job_index=1&view_salary_source=search_page,Technical Lead (Nodejs/Microservices/AWS),,,Sign in to view salary,,,AI;Cloud;English;Microservices;NodeJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-leader-angular-nestjs-glory-software-vietnam-5640&job_index=7&view_salary_source=search_page,"Technical Leader (Angular, NestJS)",,,Sign in to view salary,,,English;JavaScript;NodeJS;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-leader-technical-architect-net-japanese-nec-vietnam-3721&job_index=3&view_salary_source=search_page,"Technical Leader/ Technical Architect (.NET, Japanese)",,,Sign in to view salary,,,.NET;.Net Core;ASP.NET;CI/CD;Japanese;ReactJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-product-marketing-manager-bosch-global-software-technologies-company-limited-0844&job_index=5&view_salary_source=search_page,Technical Product Marketing Manager,,,Sign in to view salary,,,English;Jira;Product Management;Product Owner,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-product-marketing-manager-bosch-global-software-technologies-company-limited-2258&job_index=8&view_salary_source=search_page,Technical Product Marketing Manager,,,Sign in to view salary,,,English;Jira;Product Management;Product Owner,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-project-manager-phu-hung-securities-phs-1229&job_index=12&view_salary_source=search_page,Technical Project Manager,,,Sign in to view salary,,,Agile;Business Analysis;English;Project Management;Scrum;Software Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=technical-project-manager-embedded-automotive-hella-vietnam-3530&job_index=7&view_salary_source=search_page,Technical Project Manager (Embedded Automotive),,,Sign in to view salary,,,Embedded;Project Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=middle-senior-test-automation-selenium-postman-api-thuan-thanh-tech-3927&job_index=7&view_salary_source=search_page,"Test Automation (Selenium, Postman, API, Git)",,,Sign in to view salary,,,API;Automation Test;Git;Postman;QA QC;Selenium,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=test-developer-c-python-linux-ip-networking-motorola-solutions-2133&job_index=5&view_salary_source=search_page,"Test Developer (C#, Python, Linux, IP Networking)",,,Sign in to view salary,,,C#;Linux;Networking;PowerShell;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=test-lead-manual-automation-mercatus-4159&job_index=6&view_salary_source=search_page,Test Lead (Manual & Automation),,,Sign in to view salary,,,Agile;English;Leadership;QA QC;Strategy planning;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=truong-phong-giai-phap-cong-nghe-crm-erp-ai-cong-ty-co-phan-tap-doan-vngroup-1306&job_index=3&view_salary_source=search_page,"Trưởng Phòng Giải Pháp Công Nghệ (CRM, ERP, AI)",,,Sign in to view salary,,,AI;CRM;ERP;Machine Learning;Project Management;System Architecture,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=truong-nhom-computer-vision-ai-engineer-pytorch-vega-corporation-1049&job_index=14&view_salary_source=search_page,Trưởng nhóm Computer Vision/AI Engineer (PyTorch),,,Sign in to view salary,,,AI;Computer Vision;Deep Learning;MLOps;PyTorch;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=truong-phong-cntt-it-manager-southern-technology-development-company-ltd-5044&job_index=14&view_salary_source=search_page,Trưởng phòng CNTT (IT Manager),,,Sign in to view salary,,,Cisco;Database;Juniper;Oracle;SAP;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=truong-phong-cong-nghe-thi-giac-may-tinh-mb-bank-1723&job_index=3&view_salary_source=search_page,Trưởng phòng Công nghệ Thị giác Máy tính,,,Sign in to view salary,,,AI;Computer Vision;Deep Learning;Machine Learning;PyTorch;TensorFlow,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=urgent-senior-shopify-dev-integrations-platform-digital-outlook-1322&job_index=12&view_salary_source=search_page,URGENT - Senior Shopify Dev: Integrations & Platform,,,Sign in to view salary,,,English;GraphQL;NodeJS;ReactJS;Shopify;TypeScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=unity-developer-c-wayfu-studio-1926&job_index=8&view_salary_source=search_page,Unity Developer (C#),,,Sign in to view salary,,,C#;Firebase;Games;Unity,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=viettel-solutions-business-analyst-viettel-group-1533&job_index=3&view_salary_source=search_page,VIETTEL SOLUTIONS - Business analyst,,,Sign in to view salary,,,BPMN;English;UML,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=viettel-solutions-project-manager-viettel-group-1341&job_index=1&view_salary_source=search_page,VIETTEL SOLUTIONS - Project Manager,,,Sign in to view salary,,,Agile;English;Project Management;SQL;Software Architecture;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=viettel-solutions-solutions-architect-viettel-group-1244&job_index=0&view_salary_source=search_page,VIETTEL SOLUTIONS - Solutions Architect,,,Sign in to view salary,,,Agile;English;HTML5;SQL;Software Architecture;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=viettel-solutions-tech-lead-viettel-group-4916&job_index=19&view_salary_source=search_page,VIETTEL SOLUTIONS - Tech lead,,,Sign in to view salary,,,Angular;CI/CD;Database;Flutter;Java;JavaScript,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=viettel-chuyen-gia-phat-trien-phan-mem-viettel-group-2420&job_index=18&view_salary_source=search_page,Viettel - Chuyên gia phát triển phần mềm,,,Sign in to view salary,,,AWS;English;Oracle;ReactJS;Software Architecture;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=viettel-nhan-vien-phat-trien-phan-mem-viettel-group-1559&job_index=19&view_salary_source=search_page,Viettel - Nhân viên phát triển phần mềm,,,Sign in to view salary,,,AWS;Agile;HTML5;Oracle;ReactJS;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=web-developer-nodejs-net-reactjs-angular-vuejs-opus-solution-0212&job_index=2&view_salary_source=search_page,Web Developer (NodeJS/ .NET/ ReactJS/ Angular/ VueJS),,,Sign in to view salary,,,.NET;Angular;JavaScript;NodeJS;ReactJS;VueJS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=web-scraping-developer-officience-2433&job_index=14&view_salary_source=search_page,Web Scraping Developer,,,Sign in to view salary,,,API;Linux;NodeJS;Playwright;Python;SQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=website-developer-manager-php-technical-lead-english-nakivo-2004&job_index=2&view_salary_source=search_page,"Website Developer Manager (PHP Technical Lead, English)",,,Sign in to view salary,,,Agile;English;JavaScript;PHP;Team Management;Wordpress,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=windows-application-developer-qt-c-oop-2000-ewoosoft-vietnam-1542&job_index=8&view_salary_source=search_page,"Windows Application Developer (Qt, C++, OOP)~$2000",,,Sign in to view salary,,,C++;Database;Mobile Apps;OOP;Windows,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=wordpress-developer-php-html-css-cong-ty-thiet-bi-cong-nghiep-khoa-kim-5946&job_index=16&view_salary_source=search_page,"Wordpress Developer (PHP, HTML, CSS)",,,Sign in to view salary,,,Bootstrap;CSS;HTML;MySQL;PHP;Wordpress,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=da-nang-agile-delivery-manager-one-tech-stop-vietnam-company-ltd-4442&job_index=7&view_salary_source=search_page,[Da Nang] Agile Delivery Manager,,,Sign in to view salary,,,Agile;Project Management;Scrum,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=da-nang-scrum-master-one-tech-stop-vietnam-company-ltd-0856&job_index=7&view_salary_source=search_page,[Da Nang] Scrum Master,,,Sign in to view salary,,,Agile;English;Leadership;Scrum;Team Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=danang-project-leader-brse-japanese-n2-nec-vietnam-5535&job_index=2&view_salary_source=search_page,[Danang] Project Leader/ BrSE (Japanese N2+),,,Sign in to view salary,,,Angular;Bridge Engineer;Japanese;Japanese IT Communication;Java;Project Management,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hcm-senior-platform-engineer-infra-devops-sre-one-mount-group-2453&job_index=8&view_salary_source=search_page,[HCM] (Senior) Platform Engineer (Infra/DevOps/SRE),,,Sign in to view salary,,,AI;Database;DevOps;Linux,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hybrid-senior-java-developer-nsc-software-4255&job_index=8&view_salary_source=search_page,[HYBRID] Senior Java Developer,,,Sign in to view salary,,,English;Java;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hanoi-ai-native-platform-engineer-money-forward-vietnam-co-ltd-2524&job_index=12&view_salary_source=search_page,[Hanoi] AI Native Platform Engineer,,,Sign in to view salary,,,AI;AWS;Cloud;DevOps;English;LLM,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hanoi-senior-manager-japanese-n2-nec-vietnam-0059&job_index=1&view_salary_source=search_page,[Hanoi] Senior Manager (Japanese N2+),,,Sign in to view salary,,,Bridge Engineer;Japanese;Japanese IT Communication;Leadership;Project Management;Strategy planning,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hanoi-senior-platform-sre-sre-devops-money-forward-vietnam-co-ltd-2924&job_index=3&view_salary_source=search_page,"[Hanoi] Senior Platform SRE (SRE, DevOps)",,,Sign in to view salary,,,AWS;Cloud;DevOps;Docker;Kubernetes;Terraform,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ho-chi-minh-qa-engineer-one-tech-stop-vietnam-company-ltd-2410&job_index=9&view_salary_source=search_page,[Ho Chi Minh] QA Engineer,,,Sign in to view salary,,,Agile;English;QA QC;Salesforce;Scrum;Tester,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=hybrid-senior-game-developer-athena-studio-3418&job_index=5&view_salary_source=search_page,[Hybrid] Senior Game Developer,,,Sign in to view salary,,,Android;English;Games;Leadership;Unity;iOS,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-senior-backend-engineer-java-go-khoi-cntt-mb-bank-3712&job_index=2&view_salary_source=search_page,"[Junior, Senior] BackEnd Engineer (Java, Go)- Khối CNTT",,,Sign in to view salary,,,Golang;Java;MongoDB;Oracle;PostgreSql;Spring Boot,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=junior-java-developers-inceptionlabs-0221&job_index=2&view_salary_source=search_page,[Junior] Java Developers,,,Sign in to view salary,,,Java;MySQL,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=mid-senior-game-developer-unity-c-athena-studio-3235&job_index=18&view_salary_source=search_page,"[Mid-Senior] Game Developer (Unity, C#)",,,Sign in to view salary,,,AI;Agile;C#;English;Games;Unity,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=remote-mid-level-ai-ml-engineer-edge8-5244&job_index=4&view_salary_source=search_page,[Remote] Mid-Level AI/ML Engineer,,,Sign in to view salary,,,AI;English;PyTorch;Python;TensorFlow;scikit-learn,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=remote-product-designer-patina-project-0830&job_index=6&view_salary_source=search_page,[Remote] Product Designer,,,Sign in to view salary,,,Design Systems;Figma;Information Architecture;Product Design;User journey,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=da-nang-senior-leader-ai-engineer-machine-learning-vnext-software-5427&job_index=17&view_salary_source=search_page,[Đà Nẵng] Senior/Leader AI Engineer (Machine Learning),,,Sign in to view salary,,,AI;Computer Vision;Deep Learning;MLOps;Machine Learning;Python,ItViec,ok
2026-05-28,https://itviec.com/sign_in?job=ios-developer-swift-objective-c-litetrace-viet-nam-2940&job_index=11&view_salary_source=search_page,iOS Developer (Swift/ Objective-C),,,Sign in to view salary,,,Mobile Apps;Objective C;SQLite;Swift;iOS,ItViec,ok
